DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2015-12-27,23505.6742137936,71.12407499999998,25.6,7.3932357312,23584.191524524802
2015-12-28,22833.652668,148.46287499999997,26.1,7.478439610950001,22989.59398261095
2015-12-29,23988.4045975248,0.0,24.1,7.137624091949999,23995.54222161675
2015-12-30,23496.2887262208,2.7620999999999993,26.5,7.546602714749999,23506.597428935547
2015-12-31,22043.867419632,73.88617499999998,26.5,7.546602714749999,22125.300197346747
2016-01-01,22972.434111708,11.738924999999998,26.5,7.546602714749999,22991.71963942275
2016-01-02,24927.471987048,0.6905249999999998,27.2,7.665888146399998,24935.8284001944
2016-01-03,23946.2754294576,0.0,27.7,7.751092026149999,23954.02652148375
2016-01-04,23383.753968048,0.0,27.6,7.7340512501999985,23391.488019298202
2016-01-05,23163.9077494968,0.0,27.7,7.751092026149999,23171.65884152295
2016-01-06,23229.6906854664,0.0,27.9,7.785173578049999,23237.47585904445
2016-01-07,23169.9037338216,0.0,27.5,7.717010474249999,23177.62074429585
2016-01-08,24204.9058321416,0.0,27.2,7.665888146399998,24212.571720288
2016-01-09,23317.6008670824,0.0,27.6,7.7340512501999985,23325.334918332603
2016-01-10,24302.8577169192,0.0,27.9,7.785173578049999,24310.64289049725
2016-01-11,24391.4997025608,0.0,27.7,7.751092026149999,24399.250794586947
2016-01-12,23266.5657745176,0.0,27.8,7.7681328020999985,23274.3339073197
2016-01-13,24838.8270650928,0.0,27.4,7.6999696982999986,24846.5270347911
2016-01-14,24542.3004790056,0.0,27.9,7.785173578049999,24550.08565258365
2016-01-15,25165.8518126424,0.0,27.1,7.6488473704499995,25173.500660012847
2016-01-16,23432.0978927736,13.119974999999997,27.5,7.717010474249999,23452.934878247852
2016-01-17,23959.3702083168,0.0,27.5,7.717010474249999,23967.08721879105
2016-01-18,25376.1983914032,0.0,28.1,7.81925512995,25384.01764653315
2016-01-19,24944.4865808136,0.0,28.0,7.802214353999998,24952.2887951676
2016-01-20,23743.3811779608,0.0,27.7,7.751092026149999,23751.13226998695
2016-01-21,25759.0473082608,108.41242499999998,27.2,7.665888146399998,25875.1256214072
2016-01-22,25924.7090860536,44.88412499999999,25.6,7.3932357312,25976.986446784802
2016-01-23,23216.1451089408,0.6905249999999998,26.9,7.61476581855,23224.450399759353
2016-01-24,25757.5153321848,34.52625,27.2,7.665888146399998,25799.7074703312
2016-01-25,21336.7423023888,20.025224999999995,26.9,7.61476581855,21364.382293207353
2016-01-26,25391.2688015184,9.667349999999999,26.8,7.597725042599999,25408.533876561
2016-01-27,23474.6309173704,0.6905249999999998,27.4,7.6999696982999986,23483.0214120687
2016-01-28,25655.1069971832,0.0,27.9,7.785173578049999,25662.89217076125
2016-01-29,24327.8195220912,0.0,27.8,7.7681328020999985,24335.587654893297
2016-01-30,24941.841738756,0.0,27.6,7.7340512501999985,24949.5757900062
2016-01-31,24202.0,2.0715749999999997,27.2,7.665888146399998,24211.7374631464
2016-02-01,24624.4540398792,0.0,27.8,7.747883514899999,24632.201923394103
2016-02-02,24663.8752969056,42.012224999999994,27.4,7.679898092699999,24713.5674199983
2016-02-03,23620.860183684,6.887249999999999,26.3,7.49293818165,23635.24037186565
2016-02-04,25047.0279026088,51.654374999999995,25.8,7.4079564039,25106.090234012696
2016-02-05,21827.2252431048,28.237724999999998,26.1,7.45894547055,21862.92191357535
2016-02-06,25502.2497248208,15.151949999999998,26.5,7.526930892749999,25524.928605713547
2016-02-07,23161.1503509552,4.13235,26.0,7.441949114999998,23172.7246500702
2016-02-08,25218.7646333808,0.0,25.5,7.35696733725,25226.121600718052
2016-02-09,21459.1444947432,0.0,25.8,7.4079564039,21466.552451147098
2016-02-10,21644.694961296,2.066175,26.2,7.475941826099999,21654.2370781221
2016-02-11,22903.6085256192,0.0,27.0,7.611912670499999,22911.2204382897
2016-02-12,24322.7555700384,2.7548999999999997,27.9,7.76487987045,24333.27534990885
2016-02-13,22970.7847113792,2.066175,27.2,7.645905381599999,22980.4967917608
2016-02-14,22159.5851804856,0.0,27.5,7.69689444825,22167.28207493385
2016-02-15,25155.6737636472,17.906849999999995,27.6,7.713890803799999,25181.294504450998
2016-02-16,24956.1122263248,0.6887249999999999,26.9,7.59491631495,24964.39586763975
2016-02-17,22364.1837072744,4.8210749999999996,26.6,7.5439272483,22376.5487095227
2016-02-18,22164.4362761616,5.509799999999999,26.7,7.56092360385,22177.50699976545
2016-02-19,24636.7963180848,4.8210749999999996,26.3,7.49293818165,24649.11033126645
2016-02-20,22241.2962781128,0.0,26.8,7.577919959399999,22248.8741980722
2016-02-21,23422.0551340992,0.0,26.1,7.45894547055,23429.514079569748
2016-02-22,22308.552117708,0.0,26.4,7.509934537199999,22316.0620522452
2016-02-23,24795.522132432,0.0,27.2,7.645905381599999,24803.1680378136
2016-02-24,24698.7930546384,0.0,26.9,7.59491631495,24706.38797095335
2016-02-25,24681.9258040512,1.3774499999999998,27.0,7.611912670499999,24690.9151667217
2016-02-26,24813.2976808752,13.774499999999998,26.9,7.59491631495,24834.667097190148
2016-02-27,23879.8279910016,6.198524999999998,27.2,7.645905381599999,23893.6724213832
2016-02-28,23196.7488478512,15.151949999999998,26.4,7.509934537199999,23219.410732388398
2016-02-29,23387.2382830008,0.0,27.1,7.628909026050001,23394.86719202685
2016-03-01,19947.3032232216,0.0,27.1,7.6488473704499995,19954.952070592048
2016-03-02,28705.002639340797,0.0,27.1,7.6488473704499995,28712.651486711246
2016-03-03,27409.7668297488,0.0,27.2,7.665888146399998,27417.4327178952
2016-03-04,27371.9456947176,0.0,27.6,7.7340512501999985,27379.679745967802
2016-03-05,26802.528705410397,0.0,26.9,7.61476581855,26810.14347122895
2016-03-06,27498.222906852,0.0,27.8,7.7681328020999985,27505.991039654098
2016-03-07,27000.8392367928,0.0,27.8,7.7681328020999985,27008.607369594898
2016-03-08,25592.318216126398,0.0,28.3,7.85333668185,25600.171552808246
2016-03-09,26348.417058926403,0.0,27.7,7.751092026149999,26356.16815095255
2016-03-10,26274.1482387432,0.0,28.2,7.836295905899998,26281.984534649102
2016-03-11,26357.3911937304,0.0,28.0,7.802214353999998,26365.1934080844
2016-03-12,26327.1615378672,0.0,27.4,7.6999696982999986,26334.8615075655
2016-03-13,28953.4315751304,0.0,28.2,7.836295905899998,28961.2678710363
2016-03-14,28327.7562622248,0.0,28.7,7.921499785649999,28335.67776201045
2016-03-15,28529.683855180803,0.0,27.9,7.785173578049999,28537.469028758853
2016-03-16,27690.352837571998,0.0,27.3,7.68292892235,27698.035766494348
2016-03-17,27702.9748175208,0.0,27.8,7.7681328020999985,27710.7429503229
2016-03-18,27497.5962410352,0.0,27.7,7.751092026149999,27505.34733306135
2016-03-19,26746.7666200296,0.0,28.3,7.85333668185,26754.61995671145
2016-03-20,28596.940600197602,0.0,29.0,7.972622113499999,28604.9132223111
2016-03-21,27202.079941293603,0.0,29.0,7.972622113499999,27210.052563407102
2016-03-22,27375.5377690752,0.0,29.0,7.972622113499999,27383.510391188698
2016-03-23,28063.453913896803,0.0,28.8,7.938540561599999,28071.392454458404
2016-03-24,27802.881017611202,0.0,28.8,7.938540561599999,27810.819558172803
2016-03-25,27220.2481090992,0.0,28.5,7.88741823375,27228.13552733295
2016-03-26,26477.4652023312,0.0,28.7,7.921499785649999,26485.38670211685
2016-03-27,27347.185096466397,24.858899999999995,28.5,7.88741823375,27379.931414700146
2016-03-28,27348.4682872512,14.501024999999998,26.5,7.546602714749999,27370.51591496595
2016-03-29,28101.480261263998,0.0,27.8,7.7681328020999985,28109.248394066097
2016-03-30,26822.0754709872,0.0,27.8,7.7681328020999985,26829.8436037893
2016-03-31,27527.9673905664,0.0,27.6,7.7340512501999985,27535.7014418166
2016-04-01,24453.8481369912,0.0,27.9,7.785173578049999,24461.63331056925
2016-04-02,24239.2791362304,0.0,28.4,7.870377457799998,24247.1495136882
2016-04-03,23836.4962456896,0.0,28.5,7.88741823375,23844.38366392335
2016-04-04,22155.49589724,0.0,28.9,7.955581337549999,22163.45147857755
2016-04-05,23273.5300761456,0.0,28.6,7.904459009699999,23281.4345351553
2016-04-06,24039.9261631248,0.0,28.4,7.870377457799998,24047.7965405826
2016-04-07,24881.3362911816,0.0,27.9,7.785173578049999,24889.12146475965
2016-04-08,23375.0017452216,0.0,28.5,7.88741823375,23382.88916345535
2016-04-09,23486.445017256,0.0,29.1,7.989662889450001,23494.43468014545
2016-04-10,23315.4588928848,0.0,29.5,8.057825993249999,23323.51671887805
2016-04-11,23867.543432004,0.0,30.4,8.2111929768,23875.7546249808
2016-04-12,23838.7154761392,0.0,29.2,8.0067036654,23846.7221798046
2016-04-13,24561.3741537192,4.1431499999999994,29.1,7.989662889450001,24573.50696660865
2016-04-14,22533.3861347136,0.0,29.2,8.0067036654,22541.392838379
2016-04-15,24248.828580672,0.6905249999999998,27.8,7.7681328020999985,24257.287238474102
2016-04-16,22555.3191563952,2.7620999999999993,29.5,8.057825993249999,22566.13908238845
2016-04-17,23149.7431193448,0.0,29.5,8.057825993249999,23157.80094533805
2016-04-18,21948.4499775528,0.0,29.1,7.989662889450001,21956.439640442248
2016-04-19,21858.045775764,6.214724999999999,29.4,8.0407852173,21872.301285981302
2016-04-20,22255.1102341272,0.0,29.5,8.057825993249999,22263.168060120453
2016-04-21,23826.9267280152,0.0,29.2,8.0067036654,23834.9334316806
2016-04-22,23028.8139257688,0.0,29.4,8.0407852173,23036.854710986103
2016-04-23,25909.6261584552,0.0,29.4,8.0407852173,25917.666943672502
2016-04-24,25449.0346348032,0.0,29.4,8.0407852173,25457.0754200205
2016-04-25,23913.5251930152,0.0,28.8,7.938540561599999,23921.463733576802
2016-04-26,22074.8688160752,0.0,28.6,7.904459009699999,22082.7732750849
2016-04-27,26616.8174695872,0.0,29.6,8.0748667692,26624.8923363564
2016-04-28,25571.7795636264,0.0,30.1,8.160070648949999,25579.939634275353
2016-04-29,12073.6971265464,0.0,30.3,8.19415220085,12081.891278747249
2016-04-30,22376.5906435344,0.0,29.6,8.0748667692,22384.6655103036
2016-05-01,22814.1330297216,0.0,29.3,8.023744441349999,22822.15677416295
2016-05-02,22495.1357395488,1.3810499999999997,28.5,7.88741823375,22504.40420778255
2016-05-03,22391.0428743768,0.0,29.3,8.023744441349999,22399.06661881815
2016-05-04,22163.4010891464,0.0,29.8,8.1089483211,22171.5100374675
2016-05-05,21685.3298659032,0.6905249999999998,29.7,8.091907545149999,21694.11229844835
2016-05-06,22805.5216665024,2.7620999999999993,29.7,8.091907545149999,22816.37567404755
2016-05-07,23852.628254496,7.595774999999998,29.9,8.125989097049999,23868.350018593053
2016-05-08,24452.4553524792,0.0,29.2,8.0067036654,24460.4620561446
2016-05-09,19986.3431031336,0.0,29.7,8.091907545149999,19994.43501067875
2016-05-10,23190.9243740064,14.501024999999998,29.6,8.0748667692,23213.5002657756
2016-05-11,23438.8053239856,0.6905249999999998,30.1,8.160070648949999,23447.655919634555
2016-05-12,23406.8627955432,0.0,29.8,8.1089483211,23414.9717438643
2016-05-13,23490.588630888,0.0,29.1,7.989662889450001,23498.57829377745
2016-05-14,22137.9439378176,0.0,29.6,8.0748667692,22146.018804586798
2016-05-15,23142.6747743712,11.048399999999997,29.1,7.989662889450001,23161.71283726065
2016-05-16,23299.378952988,0.0,28.9,7.955581337549999,23307.33453432555
2016-05-17,22522.010227248,5.524199999999999,29.2,8.0067036654,22535.5411309134
2016-05-18,20953.827253788,0.0,28.2,7.836295905899998,20961.6635496939
2016-05-19,23677.3453755192,0.0,27.9,7.785173578049999,23685.130549097248
2016-05-20,22137.9883692072,0.0,29.3,8.023744441349999,22146.01211364855
2016-05-21,22800.7492325832,8.976824999999998,26.3,7.512521162849999,22817.23857874605
2016-05-22,21387.180564516,0.0,29.3,8.023744441349999,21395.20430895735
2016-05-23,22617.8613339336,0.0,28.5,7.88741823375,22625.74875216735
2016-05-24,20073.7233388656,0.0,28.7,7.921499785649999,20081.64483865125
2016-05-25,22395.8252792112,4.1431499999999994,28.8,7.938540561599999,22407.9069697728
2016-05-26,24327.4486735416,0.0,28.2,7.836295905899998,24335.2849694475
2016-05-27,18800.1922050168,0.0,27.9,7.785173578049999,18807.97737859485
2016-05-28,22888.9549663272,0.6905249999999998,29.0,7.972622113499999,22897.6181134407
2016-05-29,22493.5436249856,27.620999999999995,28.1,7.81925512995,22528.98388011555
2016-05-30,22602.5207288328,1.3810499999999997,27.3,7.68292892235,22611.584707755148
2016-05-31,22697.7491315304,7.595774999999998,27.8,7.7681328020999985,22713.1130393325
2016-06-01,22949.9146220064,0.0,27.7,7.751092026149999,22957.665714032548
2016-06-02,23447.9145997416,0.0,28.8,7.938540561599999,23455.853140303203
2016-06-03,23069.7042628152,37.978874999999995,29.0,7.972622113499999,23115.6557599287
2016-06-04,21026.7387342408,0.0,27.0,7.631806594499998,21034.3705408353
2016-06-05,22168.5773721672,0.0,29.0,7.972622113499999,22176.5499942807
2016-06-06,17405.7711985248,5.524199999999999,27.9,7.785173578049999,17419.08057210285
2016-06-07,22313.0970261336,0.0,28.7,7.921499785649999,22321.01852591925
2016-06-08,22158.4782132672,131.89027499999997,27.3,7.68292892235,22298.051417189552
2016-06-09,23103.0297638976,6.905249999999999,27.7,7.751092026149999,23117.68610592375
2016-06-10,21310.2903527616,31.764149999999994,28.5,7.88741823375,21349.94192099535
2016-06-11,21793.9268646144,0.6905249999999998,27.6,7.7340512501999985,21802.351440864604
2016-06-12,20270.1253160568,0.0,28.5,7.88741823375,20278.01273429055
2016-06-13,23406.8156660016,0.0,28.4,7.870377457799998,23414.6860434594
2016-06-14,21354.5321481504,21.406274999999997,27.6,7.7340512501999985,21383.672474400602
2016-06-15,22672.0149401664,0.0,28.6,7.904459009699999,22679.9193991761
2016-06-16,23070.1928007456,1.3810499999999997,28.0,7.802214353999998,23079.3760650996
2016-06-17,22798.9496157864,0.6905249999999998,26.9,7.61476581855,22807.254906604954
2016-06-18,21630.680148852,11.048399999999997,25.1,7.308031851449999,21649.03658070345
2016-06-19,22682.163860016,0.6905249999999998,26.5,7.546602714749999,22690.40098773075
2016-06-20,22089.8746989096,8.976824999999998,27.3,7.68292892235,22106.53445283195
2016-06-21,21088.7939610432,2.0715749999999997,28.2,7.836295905899998,21098.701831949104
2016-06-22,22919.7788336016,0.0,26.5,7.546602714749999,22927.325436316347
2016-06-23,20452.939317372,0.0,28.4,7.870377457799998,20460.809694829797
2016-06-24,20733.8714932848,0.0,27.7,7.751092026149999,20741.62258531095
2016-06-25,22727.096989368,0.0,28.7,7.921499785649999,22735.018489153652
2016-06-26,22539.6724886496,0.0,29.1,7.989662889450001,22547.66215153905
2016-06-27,22528.3618147872,0.0,27.5,7.717010474249999,22536.07882526145
2016-06-28,22838.0773678992,0.0,28.7,7.921499785649999,22845.99886768485
2016-06-29,21505.8546957336,0.0,29.1,7.989662889450001,21513.84435862305
2016-06-30,23339.6877872496,12.429449999999997,28.8,7.938540561599999,23360.0557778112
2016-07-01,24101.3188821504,0.0,28.5,7.88741823375,24109.20630038415
2016-07-02,22644.2098257576,0.0,29.3,8.023744441349999,22652.23357019895
2016-07-03,20848.2500927304,0.0,29.7,8.091907545149999,20856.34200027555
2016-07-04,22489.1222086032,0.0,29.7,8.091907545149999,22497.21411614835
2016-07-05,23214.8851206744,0.0,29.1,7.989662889450001,23222.87478356385
2016-07-06,16412.797079664,0.0,28.4,7.870377457799998,16420.6674571218
2016-07-07,23476.2452192736,12.429449999999997,28.7,7.921499785649999,23496.59616905925
2016-07-08,23445.108917304,0.0,27.0,7.631806594499998,23452.740723898503
2016-07-09,23150.5386453432,1.3810499999999997,28.1,7.81925512995,23159.73895047315
2016-07-10,23070.0649987128,8.286299999999999,27.5,7.717010474249999,23086.068309187052
2016-07-11,23373.6989574144,0.0,28.8,7.938540561599999,23381.637497976
2016-07-12,23280.2623364016,0.0,28.7,7.921499785649999,23288.18383618725
2016-07-13,22999.2918633456,17.263125,27.3,7.68292892235,23024.23791726795
2016-07-14,22867.535695884,0.0,27.4,7.6999696982999986,22875.2356655823
2016-07-15,23622.4516504632,0.0,27.7,7.751092026149999,23630.20274248935
2016-07-16,20910.7080930336,1.3810499999999997,27.3,7.68292892235,20919.77207195595
2016-07-17,22316.2448179464,0.0,27.0,7.631806594499998,22323.876624540902
2016-07-18,24176.7342623472,0.0,27.4,7.6999696982999986,24184.4342320455
2016-07-19,24135.8928728352,6.905249999999999,27.5,7.717010474249999,24150.51513330945
2016-07-20,21430.5441463776,0.6905249999999998,26.6,7.5636434907000005,21438.7983148683
2016-07-21,25997.1634224216,0.0,27.7,7.751092026149999,26004.914514447748
2016-07-22,25210.4020060752,0.0,26.2,7.495480386899999,25217.8974864621
2016-07-23,23367.7622358888,0.0,27.3,7.68292892235,23375.44516481115
2016-07-24,23318.59755456,0.0,27.5,7.717010474249999,23326.314565034252
2016-07-25,23013.0,0.0,27.1,7.6488473704499995,23020.64884737045
2016-07-26,23762.0,4.8336749999999995,26.7,7.5806842666500005,23774.41435926665
2016-07-27,26090.0,0.0,27.0,7.631806594499998,26097.6318065945
2016-07-28,25214.0,0.0,28.4,7.870377457799998,25221.8703774578
2016-07-29,26604.0,0.0,28.6,7.904459009699999,26611.9044590097
2016-07-30,24717.0,7.595774999999998,27.2,7.665888146399998,24732.2616631464
2016-07-31,25766.0,0.0,26.8,7.597725042599999,25773.5977250426
2016-08-01,23601.7334712576,0.0,28.3,7.85333668185,23609.58680793945
2016-08-02,22644.4473198048,0.0,29.1,7.989662889450001,22652.43698269425
2016-08-03,24327.7742622384,0.0,29.1,7.989662889450001,24335.76392512785
2016-08-04,24389.5522860552,0.0,28.7,7.921499785649999,24397.47378584085
2016-08-05,24259.9560388392,2.0715749999999997,28.9,7.955581337549999,24269.98319517675
2016-08-06,24585.7823306496,4.8336749999999995,27.9,7.785173578049999,24598.40117922765
2016-08-07,24446.9131083936,20.025224999999995,28.5,7.88741823375,24474.82575162735
2016-08-08,22080.2235399408,0.6905249999999998,27.8,7.7681328020999985,22088.6821977429
2016-08-09,23979.4792546368,0.0,28.6,7.904459009699999,23987.3837136465
2016-08-10,23722.6105388976,17.953649999999996,28.7,7.921499785649999,23748.48568868325
2016-08-11,23773.6821750312,0.0,27.5,7.717010474249999,23781.399185505452
2016-08-12,23617.3924976952,0.0,28.1,7.81925512995,23625.21175282515
2016-08-13,21733.883980608,0.0,29.0,7.972622113499999,21741.8566027215
2016-08-14,23758.959880512,0.0,29.2,8.0067036654,23766.9665841774
2016-08-15,24592.5293067168,0.0,29.4,8.0407852173,24600.5700919341
2016-08-16,18177.8950966704,0.0,29.2,8.0067036654,18185.9018003358
2016-08-17,22575.9290895432,33.145199999999996,29.1,7.989662889450001,22617.063952432647
2016-08-18,24360.8677811184,0.0,28.2,7.836295905899998,24368.7040770243
2016-08-19,24337.1793143928,0.0,28.2,7.836295905899998,24345.015610298702
2016-08-20,23856.4857392088,37.288349999999994,26.8,7.597725042599999,23901.3718142514
2016-08-21,18623.2047488544,64.90934999999999,26.4,7.529561938799999,18695.643660793205
2016-08-22,22166.1356895912,0.6905249999999998,28.0,7.802214353999998,22174.6284289452
2016-08-23,22149.6790576752,24.858899999999995,28.5,7.88741823375,22182.425375908948
2016-08-24,24101.6107366776,0.0,27.7,7.751092026149999,24109.36182870375
2016-08-25,21722.9225788848,6.214724999999999,28.3,7.85333668185,21736.99064056665
2016-08-26,22449.859755204,53.86094999999999,27.3,7.68292892235,22511.40363412635
2016-08-27,23043.1784069304,0.0,27.3,7.68292892235,23050.86133585275
2016-08-28,23929.015035948,51.789374999999986,26.8,7.597725042599999,23988.4021359906
2016-08-29,20446.3637134752,28.311524999999996,27.8,7.7681328020999985,20482.4433712773
2016-08-30,24635.6517596688,88.38719999999998,25.1,7.308031851449999,24731.34699152025
2016-08-31,22040.550674256,0.6905249999999998,27.7,7.751092026149999,22048.99229128215
2016-09-01,22799.5807484256,0.0,27.7,7.751092026149999,22807.33184045175
2016-09-02,17168.5649955648,0.0,27.4,7.6999696982999986,17176.2649652631
2016-09-03,23805.4930818432,0.0,28.0,7.802214353999998,23813.2952961972
2016-09-04,24187.1150420808,0.0,27.0,7.631806594499998,24194.746848675302
2016-09-05,22488.4947945624,149.15339999999998,27.9,7.785173578049999,22645.43336814045
2016-09-06,21698.2156950456,32.454674999999995,27.2,7.665888146399998,21738.336258192
2016-09-07,21285.5023680408,0.0,27.3,7.68292892235,21293.18529696315
2016-09-08,22589.5132624176,17.953649999999996,26.2,7.495480386899999,22614.9623928045
2016-09-09,19638.806522448,0.6905249999999998,26.9,7.61476581855,19647.111813266554
2016-09-10,21971.9787252216,0.0,27.9,7.785173578049999,21979.76389879965
2016-09-11,21225.4274069136,0.0,27.7,7.751092026149999,21233.17849893975
2016-09-12,20234.0917598832,0.6905249999999998,26.9,7.61476581855,20242.39705070175
2016-09-13,20270.467746204,0.0,27.8,7.7681328020999985,20278.2358790061
2016-09-14,19476.420910692,0.6905249999999998,26.7,7.5806842666500005,19484.69211995865
2016-09-15,21188.33904906,6.905249999999999,27.0,7.631806594499998,21202.8761056545
2016-09-16,20396.9350232088,2.0715749999999997,27.7,7.751092026149999,20406.75769023495
2016-09-17,20719.3129264128,0.0,27.6,7.7340512501999985,20727.046977663
2016-09-18,22584.6910192272,4.1431499999999994,28.0,7.802214353999998,22596.6363835812
2016-09-19,21333.5200604064,1.3810499999999997,26.8,7.597725042599999,21342.498835449
2016-09-20,21997.2685821048,1.3810499999999997,27.3,7.68292892235,22006.33256102715
2016-09-21,20920.8683913096,8.286299999999999,26.2,7.495480386899999,20936.6501716965
2016-09-22,21847.5065549568,0.0,25.6,7.3932357312,21854.899790688
2016-09-23,21813.1416280488,20.025224999999995,27.3,7.68292892235,21840.849781971152
2016-09-24,21013.5548742096,15.882074999999997,27.7,7.751092026149999,21037.18804123575
2016-09-25,22104.6180685848,0.6905249999999998,26.1,7.478439610950001,22112.787033195753
2016-09-26,17862.7337960112,0.0,27.8,7.7681328020999985,17870.5019288133
2016-09-27,22265.9224267152,29.69257499999999,26.9,7.61476581855,22303.22976753375
2016-09-28,21292.0,6.214724999999999,26.7,7.5806842666500005,21305.79540926665
2016-09-29,21292.0,0.6905249999999998,27.1,7.6488473704499995,21300.33937237045
2016-09-30,21292.0,46.26517499999999,26.8,7.597725042599999,21345.8629000426
2016-10-01,21112.0,3.4526249999999994,26.9,7.61476581855,21123.067390818553
2016-10-02,21112.0,0.6905249999999998,28.3,7.85333668185,21120.54386168185
2016-10-03,21112.0,0.0,28.1,7.81925512995,21119.81925512995
2016-10-04,21112.0,0.0,27.0,7.631806594499998,21119.6318065945
2016-10-05,21112.0,0.0,27.0,7.631806594499998,21119.6318065945
2016-10-06,21112.0,0.6905249999999998,26.8,7.597725042599999,21120.288250042602
2016-10-07,21112.0,0.0,26.8,7.597725042599999,21119.5977250426
2016-10-08,21112.0,0.0,28.0,7.802214353999998,21119.802214354
2016-10-09,21112.0,10.357874999999998,26.2,7.495480386899999,21129.853355386902
2016-10-10,19050.906484824,19.334699999999998,26.6,7.5636434907000005,19077.8048283147
2016-10-11,20913.2431498848,0.0,27.5,7.717010474249999,20920.96016035905
2016-10-12,22640.6514813264,56.62304999999999,27.4,7.6999696982999986,22704.9745010247
2016-10-13,22547.5152888096,20.715749999999996,27.6,7.7340512501999985,22575.965090059803
2016-10-14,20449.927036044,0.0,27.5,7.717010474249999,20457.64404651825
2016-10-15,20748.1132930728,0.0,28.4,7.870377457799998,20755.9836705306
2016-10-16,22094.9673535128,31.764149999999994,27.1,7.6488473704499995,22134.380350883246
2016-10-17,21455.667487188,0.0,27.4,7.6999696982999986,21463.3674568863
2016-10-18,19712.0151880872,4.8336749999999995,27.9,7.785173578049999,19724.63403666525
2016-10-19,22495.5257295696,0.6905249999999998,27.1,7.6488473704499995,22503.86510194005
2016-10-20,20731.2202687176,10.357874999999998,27.6,7.7340512501999985,20749.312194967802
2016-10-21,21288.8287612512,84.24404999999999,27.8,7.7681328020999985,21380.8409440533
2016-10-22,21036.8651152224,2.0715749999999997,26.0,7.461398834999997,21046.398089057402
2016-10-23,21649.1541198,3.4526249999999994,27.4,7.6999696982999986,21660.306714498303
2016-10-24,21112.0,0.6905249999999998,27.2,7.665888146399998,21120.3564131464
2016-10-25,21112.0,29.002049999999997,27.5,7.717010474249999,21148.71906047425
2016-10-26,21112.0,8.976824999999998,26.5,7.546602714749999,21128.52342771475
2016-10-27,21112.0,18.644174999999997,25.4,7.359154179299999,21138.0033291793
2016-10-28,21112.0,2.7620999999999993,27.2,7.665888146399998,21122.4279881464
2016-10-29,21112.0,49.02727499999999,26.0,7.461398834999997,21168.488673835
2016-10-30,19764.7668281496,4.8336749999999995,25.9,7.444358059049999,19777.04486120865
2016-10-31,21210.0108182712,56.62304999999999,27.6,7.7340512501999985,21274.3679195214
2016-11-01,23709.1697306112,0.0,26.3,7.512521162849999,23716.68225177405
2016-11-02,20973.5646355464,31.073624999999993,26.4,7.529561938799999,21012.167822485204
2016-11-03,21919.4833182264,0.0,26.9,7.61476581855,21927.098084044952
2016-11-04,21082.9620374112,14.501024999999998,26.4,7.529561938799999,21104.99262435
2016-11-05,22829.7636666744,13.810499999999998,25.6,7.3932357312,22850.9674024056
2016-11-06,22566.609373284,87.69667499999998,26.1,7.478439610950001,22661.78448789495
2016-11-07,9568.0478076888,2.0715749999999997,26.1,7.478439610950001,9577.59782229975
2016-11-08,14143.7957589984,21.406274999999997,27.5,7.717010474249999,14172.91904447265
2016-11-09,18819.90220836,2.7620999999999993,26.4,7.529561938799999,18830.1938702988
2016-11-10,23968.388248032,23.477849999999997,26.6,7.5636434907000005,23999.429741522697
2016-11-11,26266.7400025368,5.524199999999999,25.8,7.427317283099999,26279.691519819902
2016-11-12,26131.3955018832,5.524199999999999,25.4,7.359154179299999,26144.278856062498
2016-11-13,25549.6999371528,0.0,26.9,7.61476581855,25557.31470297135
2016-11-14,24493.102381236,22.096799999999995,24.9,7.27395029955,24522.47313153555
2016-11-15,26622.8779107624,2.7620999999999993,26.3,7.512521162849999,26633.15253192525
2016-11-16,25496.3675895864,7.595774999999998,25.3,7.342113403349999,25511.30547798975
2016-11-17,24797.7508955376,0.6905249999999998,26.7,7.5806842666500005,24806.02210480425
2016-11-18,25792.6782983976,4.1431499999999994,26.9,7.61476581855,25804.43621421615
2016-11-19,23123.1398335608,41.43149999999999,27.5,7.717010474249999,23172.28834403505
2016-11-20,27508.976618832,7.595774999999998,27.2,7.665888146399998,27524.2382819784
2016-11-21,24760.0392899712,0.0,26.5,7.546602714749999,24767.585892685947
2016-11-22,25697.1400670592,2.7620999999999993,26.4,7.529561938799999,25707.431728998003
2016-11-23,21812.1450856944,20.715749999999996,27.0,7.631806594499998,21840.4926422889
2016-11-24,23897.7313193184,44.88412499999999,26.2,7.495480386899999,23950.110924705303
2016-11-25,26082.684997284,0.0,27.2,7.665888146399998,26090.3508854304
2016-11-26,27724.7794365336,36.59782499999999,26.2,7.495480386899999,27768.872741920502
2016-11-27,25600.6609826016,2.7620999999999993,25.6,7.3932357312,25610.8163183328
2016-11-28,21036.8371890576,17.953649999999996,26.1,7.478439610950001,21062.26927866855
2016-11-29,24896.1537601488,91.14929999999998,24.1,7.137624091949999,24994.44068424075
2016-11-30,23494.2409737744,0.0,26.5,7.546602714749999,23501.787576489147
2016-12-01,23959.6424439216,73.19564999999999,26.3,7.512521162849999,24040.35061508445
2016-12-02,23719.8887244168,73.19564999999999,26.4,7.529561938799999,23800.613936355603
2016-12-03,24389.4903059088,0.0,26.9,7.61476581855,24397.10507172735
2016-12-04,27045.713800008,0.0,26.4,7.529561938799999,27053.243361946803
