DATE,WATER INTAKE (m3),TOTAL RAINFALL (m3),TEMPERATURE,TOTAL EVAPORATION (m3),TOTAL BWF
2015-12-16,126592.0,0.0,27.77777777777778,0.39174514080000006,126592.3917451408
2015-12-17,131744.0,0.03484,27.77777777777778,0.39174514080000006,131744.4265851408
2015-12-18,134929.0,0.0,28.055555555555557,0.3941334228000001,134929.3941334228
2015-12-19,145190.0,0.0,28.055555555555557,0.3941334228000001,145190.3941334228
2015-12-20,142765.0,0.0,26.666666666666668,0.3821920128000001,142765.3821920128
2015-12-21,143822.0,0.0,27.5,0.3893568588000001,143822.3893568588
2015-12-22,142378.0,0.0,25.833333333333336,0.37502716680000003,142378.3750271668
2015-12-23,138445.0,0.0,28.88888888888889,0.40129826880000014,138445.4012982688
2015-12-24,141117.0,0.0,28.055555555555557,0.3941334228000001,141117.3941334228
2015-12-25,146545.0,0.03484,27.5,0.3893568588000001,146545.4241968588
2015-12-26,138901.0,0.0,28.055555555555557,0.3941334228000001,138901.3941334228
2015-12-27,143390.0,0.03484,26.944444444444446,0.3845802948000001,143390.4194202948
2015-12-28,139512.0,0.0,26.944444444444446,0.3845802948000001,139512.3845802948
2015-12-29,142247.0,0.0,27.5,0.3893568588000001,142247.3893568588
2015-12-30,144998.0,0.0,27.5,0.3893568588000001,144998.3893568588
2015-12-31,140655.0,0.03484,27.222222222222225,0.3869685768000001,140655.4218085768
2016-01-01,132514.0,0.0,26.5,0.3807590436000001,132514.3807590436
2016-01-02,143379.0,0.0,27.2,0.38677751424,143379.38677751424
2016-01-03,144694.0,0.0,27.7,0.3910764218400001,144694.39107642183
2016-01-04,159128.0,0.0,27.6,0.3902166403200001,159128.3902166403
2016-01-05,119421.0,0.0,27.7,0.3910764218400001,119421.39107642185
2016-01-06,141307.0,0.0,27.9,0.3927959848800001,141307.39279598487
2016-01-07,135527.0,0.0,27.5,0.3893568588000001,135527.3893568588
2016-01-08,135527.0,0.0,27.2,0.38677751424,135527.38677751424
2016-01-09,137906.0,0.0,27.6,0.3902166403200001,137906.3902166403
2016-01-10,135310.0,0.0,27.9,0.3927959848800001,135310.39279598487
2016-01-11,138640.0,0.0,27.7,0.3910764218400001,138640.39107642183
2016-01-12,138146.0,0.0,27.8,0.39193620336,138146.39193620335
2016-01-13,137484.0,0.06968,27.4,0.38849707728000005,137484.45817707726
2016-01-14,137444.0,0.03484,27.9,0.3927959848800001,137444.42763598487
2016-01-15,138660.0,0.4877600000000001,27.1,0.3859177327200001,138660.8736777327
2016-01-16,92153.0,0.0,27.5,0.3893568588000001,92153.3893568588
2016-01-17,134012.0,0.0,27.5,0.3893568588000001,134012.3893568588
2016-01-18,131084.0,0.0,28.1,0.39451554792000015,131084.39451554793
2016-01-19,132909.0,0.0,28.0,0.39365576640000005,132909.3936557664
2016-01-20,135367.0,0.0,27.7,0.3910764218400001,135367.39107642183
2016-01-21,131322.0,0.38324,27.2,0.38677751424,131322.77001751424
2016-01-22,135115.0,0.20904000000000003,25.6,0.3730210099200001,135115.58206100992
2016-01-23,132248.0,0.0,26.9,0.3841981696800001,132248.3841981697
2016-01-24,138883.0,1.14972,27.2,0.38677751424,138884.53649751423
2016-01-25,131056.00000000001,0.80132,26.9,0.3841981696800001,131057.18551816969
2016-01-26,135908.0,0.10452000000000002,26.8,0.3833383881600001,135908.48785838817
2016-01-27,129604.00000000001,0.0,27.4,0.38849707728000005,129604.38849707729
2016-01-28,133403.0,0.0,27.9,0.3927959848800001,133403.39279598487
2016-01-29,132154.0,0.0,27.8,0.39193620336,132154.39193620335
2016-01-30,130170.99999999999,0.0,27.6,0.3902166403200001,130171.3902166403
2016-01-31,145593.0,0.24388000000000004,27.2,0.38677751424,145593.63065751424
2016-02-01,144922.0,0.0,27.8,0.39193620336,144922.39193620335
2016-02-02,135648.0,1.2194000000000003,27.4,0.38849707728000005,135649.60789707728
2016-02-03,141787.0,0.20904000000000003,26.3,0.3790394805600001,141787.58807948054
2016-02-04,134908.0,3.06592,25.8,0.3747405729600001,134911.44066057296
2016-02-05,137405.0,1.7420000000000002,26.1,0.3773199175200001,137407.11931991752
2016-02-06,132847.0,0.62712,26.5,0.3807590436000001,132848.00787904358
2016-02-07,136429.0,0.38324,26.0,0.376460136,136429.759700136
2016-02-08,135035.0,0.0,25.5,0.3721612284000001,135035.3721612284
2016-02-09,143044.0,0.0,25.8,0.3747405729600001,143044.37474057297
2016-02-10,127458.0,0.06968,26.2,0.37817969904000004,127458.44785969904
2016-02-11,138282.0,0.0,27.0,0.3850579512,138282.3850579512
2016-02-12,131182.0,0.0,27.9,0.3927959848800001,131182.39279598487
2016-02-13,133442.0,0.0,27.2,0.38677751424,133442.38677751424
2016-02-14,130723.00000000001,0.0,27.5,0.3893568588000001,130723.38935685881
2016-02-15,131221.0,0.38324,27.6,0.3902166403200001,131221.7734566403
2016-02-16,139364.0,0.0,26.9,0.3841981696800001,139364.3841981697
2016-02-17,143515.0,0.0,26.6,0.3816188251200001,143515.3816188251
2016-02-18,136916.0,0.31356,26.7,0.3824786066400001,136916.69603860666
2016-02-19,134881.0,0.13936,26.3,0.3790394805600001,134881.51839948056
2016-02-20,138626.0,0.0,26.8,0.3833383881600001,138626.38333838817
2016-02-21,131839.0,0.0,26.1,0.3773199175200001,131839.37731991752
2016-02-22,133149.0,0.0,26.4,0.37989926208,133149.37989926207
2016-02-23,131866.0,0.0,27.2,0.38677751424,131866.38677751424
2016-02-24,133711.0,0.20904000000000003,26.9,0.3841981696800001,133711.59323816968
2016-02-25,135524.0,0.0,27.0,0.3850579512,135524.3850579512
2016-02-26,126826.0,0.17420000000000002,26.9,0.3841981696800001,126826.55839816967
2016-02-27,135381.0,0.10452000000000002,27.2,0.38677751424,135381.49129751424
2016-02-28,140915.0,0.34840000000000004,26.4,0.37989926208,140915.72829926206
2016-02-29,131981.0,0.03484,27.1,0.3859177327200001,131981.42075773273
2016-03-01,137458.0,0.0,27.1,0.3859177327200001,137458.38591773272
2016-03-02,134119.0,0.0,27.1,0.3859177327200001,134119.38591773272
2016-03-03,135175.0,0.0,27.2,0.38677751424,135175.38677751424
2016-03-04,138491.0,0.0,27.6,0.3902166403200001,138491.3902166403
2016-03-05,134440.0,2.3342800000000006,26.9,0.3841981696800001,134442.7184781697
2016-03-06,135532.0,0.0,27.8,0.39193620336,135532.39193620335
2016-03-07,141521.0,0.0,27.8,0.39193620336,141521.39193620335
2016-03-08,129442.0,0.0,28.3,0.3962351109600001,129442.39623511097
2016-03-09,136157.0,0.0,27.7,0.3910764218400001,136157.39107642183
2016-03-10,118667.0,0.0,28.2,0.39537532944000003,118667.39537532943
2016-03-11,134374.0,0.0,28.0,0.39365576640000005,134374.3936557664
2016-03-12,142870.0,0.0,27.4,0.38849707728000005,142870.38849707728
2016-03-13,143804.0,0.0,28.2,0.39537532944000003,143804.39537532945
2016-03-14,129483.0,0.0,28.7,0.3996742370400001,129483.39967423704
2016-03-15,149601.0,0.0,27.9,0.3927959848800001,149601.39279598487
2016-03-16,149601.0,0.0,27.3,0.38763729576000017,149601.38763729576
2016-03-17,159912.0,0.0,27.8,0.39193620336,159912.39193620335
2016-03-18,161902.0,0.0,27.7,0.3910764218400001,161902.39107642183
2016-03-19,160523.0,0.0,28.3,0.3962351109600001,160523.39623511097
2016-03-20,171754.0,0.0,29.0,0.4022535816000001,171754.4022535816
2016-03-21,156540.0,0.0,29.0,0.4022535816000001,156540.4022535816
2016-03-22,154674.0,0.34840000000000004,29.0,0.4022535816000001,154674.75065358158
2016-03-23,141563.0,0.0,28.8,0.40053401856000004,141563.40053401855
2016-03-24,145017.0,0.0,28.8,0.40053401856000004,145017.40053401855
2016-03-25,132887.0,0.0,28.5,0.39795467400000006,132887.397954674
2016-03-26,142902.0,0.0,28.7,0.3996742370400001,142902.39967423704
2016-03-27,143998.0,0.24388000000000004,28.5,0.39795467400000006,143998.641834674
2016-03-28,136970.0,1.5678,26.5,0.3807590436000001,136971.94855904358
2016-03-29,143006.0,0.0,27.8,0.39193620336,143006.39193620335
2016-03-30,145266.0,0.0,27.8,0.39193620336,145266.39193620335
2016-03-31,146872.0,0.0,27.6,0.3902166403200001,146872.3902166403
2016-04-01,137458.0,0.0,27.9,0.3927959848800001,137458.39279598487
2016-04-02,134119.0,0.0,28.4,0.3970948924800001,134119.39709489248
2016-04-03,135175.0,0.0,28.5,0.39795467400000006,135175.397954674
2016-04-04,138491.0,0.20904000000000003,28.9,0.4013938000800001,138491.61043380006
2016-04-05,134440.0,0.0,28.6,0.39881445552000006,134440.39881445552
2016-04-06,135532.0,0.0,28.4,0.3970948924800001,135532.39709489248
2016-04-07,141521.0,0.0,27.9,0.3927959848800001,141521.39279598487
2016-04-08,129442.0,0.0,28.5,0.39795467400000006,129442.397954674
2016-04-09,136157.0,0.0,29.1,0.4031133631200001,136157.4031133631
2016-04-10,118667.0,0.0,29.5,0.4065524892000001,118667.4065524892
2016-04-11,134374.0,0.0,30.4,0.4142905228800001,134374.41429052287
2016-04-12,142870.0,0.0,29.2,0.4039731446400001,142870.40397314465
2016-04-13,143804.0,0.0,29.1,0.4031133631200001,143804.4031133631
2016-04-14,129483.0,0.0,29.2,0.4039731446400001,129483.40397314464
2016-04-15,149601.0,0.0,27.8,0.39193620336,149601.39193620335
2016-04-16,149601.0,0.0,29.5,0.4065524892000001,149601.4065524892
2016-04-17,159912.0,0.0,29.5,0.4065524892000001,159912.4065524892
2016-04-18,161902.0,0.0,29.1,0.4031133631200001,161902.4031133631
2016-04-19,160523.0,0.0,29.4,0.40569270768000004,160523.4056927077
2016-04-20,171754.0,0.0,29.5,0.4065524892000001,171754.4065524892
2016-04-21,156540.0,0.0,29.2,0.4039731446400001,156540.40397314465
2016-04-22,154674.0,0.0,29.4,0.40569270768000004,154674.4056927077
2016-04-23,141563.0,0.0,29.4,0.40569270768000004,141563.4056927077
2016-04-24,145017.0,0.0,29.4,0.40569270768000004,145017.4056927077
2016-04-25,132887.0,0.0,28.8,0.40053401856000004,132887.40053401855
2016-04-26,142902.0,0.0,28.6,0.39881445552000006,142902.39881445552
2016-04-27,143998.0,0.0,29.6,0.40741227072,143998.40741227072
2016-04-28,136970.0,0.0,30.1,0.4117111783200001,136970.4117111783
2016-04-29,143006.0,0.0,30.3,0.4134307413600001,143006.41343074135
2016-04-30,145266.0,0.0,29.6,0.40741227072,145266.40741227072
2016-05-01,162310.0,0.0,29.3,0.4048329261600001,162310.40483292617
2016-05-02,164082.0,0.0,28.5,0.39795467400000006,164082.397954674
2016-05-03,147950.0,0.0,29.3,0.4048329261600001,147950.40483292617
2016-05-04,153210.0,0.0,29.8,0.4091318337600001,153210.40913183376
2016-05-05,145455.0,0.0,29.7,0.40827205224000007,145455.40827205224
2016-05-06,151991.0,0.0,29.7,0.40827205224000007,151991.40827205224
2016-05-07,156587.0,0.0,29.9,0.40999161528,156587.40999161528
2016-05-08,156691.0,0.0,29.2,0.4039731446400001,156691.40397314465
2016-05-09,149205.0,0.0,29.7,0.40827205224000007,149205.40827205224
2016-05-10,151190.0,0.0,29.6,0.40741227072,151190.40741227072
2016-05-11,158704.0,0.0,30.1,0.4117111783200001,158704.4117111783
2016-05-12,147191.0,0.0,29.8,0.4091318337600001,147191.40913183376
2016-05-13,138219.0,0.03484,29.1,0.4031133631200001,138219.4379533631
2016-05-14,76123.0,0.13936,29.6,0.40741227072,76123.54677227073
2016-05-15,167954.0,1.0800400000000001,29.1,0.4031133631200001,167955.4831533631
2016-05-16,156705.0,0.03484,28.9,0.4013938000800001,156705.43623380008
2016-05-17,167782.0,0.0,29.2,0.4039731446400001,167782.40397314465
2016-05-18,167470.0,0.0,28.2,0.39537532944000003,167470.39537532945
2016-05-19,180167.0,0.24388000000000004,27.9,0.3927959848800001,180167.63667598486
2016-05-20,160468.0,1.0452000000000001,29.3,0.4048329261600001,160469.45003292616
2016-05-21,150512.0,0.17420000000000002,26.3,0.3790394805600001,150512.55323948056
2016-05-22,152417.0,0.0,29.3,0.4048329261600001,152417.40483292617
2016-05-23,153433.0,0.0,28.5,0.39795467400000006,153433.397954674
2016-05-24,156343.0,0.0,28.7,0.3996742370400001,156343.39967423704
2016-05-25,158479.0,5.644080000000001,28.8,0.40053401856000004,158485.04461401855
2016-05-26,153536.0,0.27872,28.2,0.39537532944000003,153536.67409532945
2016-05-27,154123.0,0.31356,27.9,0.3927959848800001,154123.70635598488
2016-05-28,153217.0,0.0,29.0,0.4022535816000001,153217.4022535816
2016-05-29,158390.0,0.271,28.1,0.12274823592000003,158390.39374823592
2016-05-30,154340.0,0.01084,27.3,0.12060815976000003,154340.13144815975
2016-05-31,154386.0,0.08672,27.8,0.12194570736,154386.20866570735
2016-06-01,156179.0,0.0,27.7,0.3910764218400001,156179.39107642183
2016-06-02,157068.0,0.0,28.8,0.40053401856000004,157068.40053401855
2016-06-03,154286.0,2.0207200000000003,29.0,0.4022535816000001,154288.4229735816
2016-06-04,155848.0,0.0,27.0,0.3850579512,155848.3850579512
2016-06-05,150269.0,0.0,29.0,0.4022535816000001,150269.4022535816
2016-06-06,157976.0,0.0,27.9,0.3927959848800001,157976.39279598487
2016-06-07,162356.0,0.0,28.7,0.3996742370400001,162356.39967423704
2016-06-08,158276.0,1.53296,27.3,0.38763729576000017,158277.92059729577
2016-06-09,153310.0,2.1600800000000002,27.7,0.3910764218400001,153312.55115642183
2016-06-10,156245.0,0.4877600000000001,28.5,0.39795467400000006,156245.885714674
2016-06-11,133199.0,0.4877600000000001,27.6,0.3902166403200001,133199.8779766403
2016-06-12,151595.0,0.0,28.5,0.39795467400000006,151595.397954674
2016-06-13,154621.0,0.0,28.4,0.3970948924800001,154621.39709489248
2016-06-14,157617.0,0.03484,27.6,0.3902166403200001,157617.42505664032
2016-06-15,156052.0,0.0,28.6,0.39881445552000006,156052.39881445552
2016-06-16,154837.0,0.13936,28.0,0.39365576640000005,154837.5330157664
2016-06-17,149498.0,0.9058400000000001,26.9,0.3841981696800001,149499.29003816968
2016-06-18,154047.0,0.45292000000000004,25.1,0.3687221023200001,154047.82164210232
2016-06-19,158980.0,0.0,26.5,0.3807590436000001,158980.3807590436
2016-06-20,153336.0,0.31356,27.3,0.38763729576000017,153336.70119729577
2016-06-21,154646.0,0.0,28.2,0.39537532944000003,154646.39537532945
2016-06-22,159083.0,0.0,26.5,0.3807590436000001,159083.3807590436
2016-06-23,158951.0,0.0,28.4,0.3970948924800001,158951.39709489248
2016-06-24,155583.0,0.0,27.7,0.3910764218400001,155583.39107642183
2016-06-25,158444.0,0.0,28.7,0.3996742370400001,158444.39967423704
2016-06-26,158712.0,0.0,29.1,0.4031133631200001,158712.4031133631
2016-06-27,159469.0,0.0,27.5,0.3893568588000001,159469.3893568588
2016-06-28,158505.0,0.0,28.7,0.3996742370400001,158505.39967423704
2016-06-29,167292.0,0.0,29.1,0.4031133631200001,167292.4031133631
2016-06-30,147732.0,0.4877600000000001,28.8,0.40053401856000004,147732.88829401854
2016-07-01,155248.0,0.0,28.5,0.39795467400000006,155248.397954674
2016-07-02,158480.0,0.0,29.3,0.4048329261600001,158480.40483292617
2016-07-03,157406.0,0.0,29.7,0.40827205224000007,157406.40827205224
2016-07-04,163468.0,0.0,29.7,0.40827205224000007,163468.40827205224
2016-07-05,154004.0,0.24388000000000004,29.1,0.4031133631200001,154004.6469933631
2016-07-06,158123.0,0.0,28.4,0.3970948924800001,158123.39709489248
2016-07-07,165130.0,0.06968,28.7,0.3996742370400001,165130.46935423702
2016-07-08,162262.0,0.03484,27.0,0.3850579512,162262.41989795121
2016-07-09,158674.0,2.29944,28.1,0.39451554792000015,158676.69395554793
2016-07-10,174909.0,0.10452000000000002,27.5,0.3893568588000001,174909.4938768588
2016-07-11,171533.0,0.0,28.8,0.40053401856000004,171533.40053401855
2016-07-12,171147.0,0.0,28.7,0.3996742370400001,171147.39967423704
2016-07-13,170659.0,0.0,27.3,0.38763729576000017,170659.38763729576
2016-07-14,168990.0,0.0,27.4,0.38849707728000005,168990.38849707728
2016-07-15,146316.0,0.06968,27.7,0.3910764218400001,146316.46075642182
2016-07-16,158600.0,1.0103600000000001,27.3,0.38763729576000017,158601.39799729575
2016-07-17,162116.0,1.0800400000000001,27.0,0.3850579512,162117.4650979512
2016-07-18,165198.0,0.45292000000000004,27.4,0.38849707728000005,165198.8414170773
2016-07-19,158808.0,0.31356,27.5,0.3893568588000001,158808.7029168588
2016-07-20,158178.0,0.7316400000000001,26.6,0.3816188251200001,158179.11325882512
2016-07-21,160392.0,0.0,27.7,0.3910764218400001,160392.39107642183
2016-07-22,154206.0,0.0,26.2,0.37817969904000004,154206.37817969904
2016-07-23,164871.0,0.0,27.3,0.38763729576000017,164871.38763729576
2016-07-24,177031.0,0.5922800000000001,27.5,0.3893568588000001,177031.9816368588
2016-07-25,162570.0,0.0,27.1,0.3859177327200001,162570.38591773272
2016-07-26,152631.0,1.25424,26.7,0.3824786066400001,152632.63671860666
2016-07-27,156552.0,0.0,27.0,0.3850579512,156552.3850579512
2016-07-28,154647.0,0.0,28.4,0.3970948924800001,154647.39709489248
2016-07-29,155846.0,0.0,28.6,0.39881445552000006,155846.39881445552
2016-07-30,158760.0,0.0,27.2,0.38677751424,158760.38677751424
2016-07-31,158720.0,0.34840000000000004,26.8,0.3833383881600001,158720.73173838816
2016-08-01,162024.0,0.0,28.3,0.3962351109600001,162024.39623511097
2016-08-02,138831.0,0.0,29.1,0.4031133631200001,138831.4031133631
2016-08-03,155133.0,0.0,29.1,0.4031133631200001,155133.4031133631
2016-08-04,160270.0,0.0,28.7,0.3996742370400001,160270.39967423704
2016-08-05,160709.0,0.06968,28.9,0.4013938000800001,160709.47107380006
2016-08-06,154974.0,0.03484,27.9,0.3927959848800001,154974.42763598487
2016-08-07,161112.0,0.17420000000000002,28.5,0.39795467400000006,161112.572154674
2016-08-08,158354.0,0.0,27.8,0.39193620336,158354.39193620335
2016-08-09,157309.0,0.0,28.6,0.39881445552000006,157309.39881445552
2016-08-10,154842.0,0.8361600000000001,28.7,0.3996742370400001,154843.23583423704
2016-08-11,153605.0,0.4877600000000001,27.5,0.3893568588000001,153605.87711685878
2016-08-12,154162.0,0.0,28.1,0.39451554792000015,154162.39451554793
2016-08-13,150540.0,0.0,29.0,0.4022535816000001,150540.4022535816
2016-08-14,152993.0,0.0,29.2,0.4039731446400001,152993.40397314465
2016-08-15,142405.0,0.0,29.4,0.40569270768000004,142405.4056927077
2016-08-16,152159.0,0.03484,29.2,0.4039731446400001,152159.43881314466
2016-08-17,151336.0,0.5922800000000001,29.1,0.4031133631200001,151336.99539336312
2016-08-18,99157.0,0.0,28.2,0.39537532944000003,99157.39537532943
2016-08-19,160404.0,0.0,28.2,0.39537532944000003,160404.39537532945
2016-08-20,159988.0,1.2194000000000003,26.8,0.3833383881600001,159989.60273838817
2016-08-21,159892.0,0.0,26.4,0.37989926208,159892.37989926207
2016-08-22,159313.0,0.0,28.0,0.39365576640000005,159313.3936557664
2016-08-23,153741.0,0.41808000000000006,28.5,0.39795467400000006,153741.816034674
2016-08-24,147822.0,0.0,27.7,0.3910764218400001,147822.39107642183
2016-08-25,151629.0,0.38324,28.3,0.3962351109600001,151629.77947511096
2016-08-26,147004.0,0.03484,27.3,0.38763729576000017,147004.42247729577
2016-08-27,146131.0,0.0,27.3,0.38763729576000017,146131.38763729576
2016-08-28,142139.0,2.2646,26.8,0.3833383881600001,142141.64793838817
2016-08-29,144593.0,0.9755200000000002,27.8,0.39193620336,144594.36745620336
2016-08-30,146232.0,1.0452000000000001,25.1,0.3687221023200001,146233.4139221023
2016-08-31,150169.0,0.0,27.7,0.3910764218400001,150169.39107642183
2016-09-01,155248.0,0.06968,27.7,0.3910764218400001,155248.46075642182
2016-09-02,158480.0,0.0,27.4,0.38849707728000005,158480.38849707728
2016-09-03,157406.0,0.0,28.0,0.39365576640000005,157406.3936557664
2016-09-04,163468.0,0.20904000000000003,27.0,0.3850579512,163468.5940979512
2016-09-05,154004.0,0.0,27.9,0.3927959848800001,154004.39279598487
2016-09-06,158123.0,2.0555600000000003,27.2,0.38677751424,158125.44233751425
2016-09-07,165130.0,0.0,27.3,0.38763729576000017,165130.38763729576
2016-09-08,162262.0,2.8220400000000003,26.2,0.37817969904000004,162265.20021969904
2016-09-09,158674.0,0.0,26.9,0.3841981696800001,158674.3841981697
2016-09-10,174909.0,0.0,27.9,0.3927959848800001,174909.39279598487
2016-09-11,171533.0,0.0,27.7,0.3910764218400001,171533.39107642183
2016-09-12,171147.0,0.80132,26.9,0.3841981696800001,171148.1855181697
2016-09-13,170659.0,0.0,27.8,0.39193620336,170659.39193620335
2016-09-14,168990.0,1.11488,26.7,0.3824786066400001,168991.49735860666
2016-09-15,146316.0,0.20904000000000003,27.0,0.3850579512,146316.5940979512
2016-09-16,158600.0,0.03484,27.7,0.3910764218400001,158600.42591642184
2016-09-17,162116.0,0.0,27.6,0.3902166403200001,162116.3902166403
2016-09-18,165198.0,2.3342800000000006,28.0,0.39365576640000005,165200.72793576642
2016-09-19,158808.0,0.03484,26.8,0.3833383881600001,158808.41817838818
2016-09-20,158178.0,0.0,27.3,0.38763729576000017,158178.38763729576
2016-09-21,160392.0,2.1600800000000002,26.2,0.37817969904000004,160394.53825969904
2016-09-22,154206.0,0.0,25.6,0.3730210099200001,154206.37302100993
2016-09-23,164871.0,0.0,27.3,0.38763729576000017,164871.38763729576
2016-09-24,177031.0,2.0904000000000003,27.7,0.3910764218400001,177033.48147642182
2016-09-25,162570.0,0.0,26.1,0.3773199175200001,162570.37731991752
2016-09-26,152631.0,0.41808000000000006,27.8,0.39193620336,152631.81001620335
2016-09-27,156552.0,0.38324,26.9,0.3841981696800001,156552.76743816969
2016-09-28,154647.0,0.03484,26.7,0.3824786066400001,154647.41731860666
2016-09-29,155846.0,0.0,27.1,0.3859177327200001,155846.38591773272
2016-09-30,158760.0,1.3936000000000002,26.8,0.3833383881600001,158761.77693838818
2016-10-01,156177.0,0.0,26.9,0.3841981696800001,156177.3841981697
2016-10-02,154695.0,0.0,28.3,0.3962351109600001,154695.39623511097
2016-10-03,156656.0,0.0,28.1,0.39451554792000015,156656.39451554793
2016-10-04,145747.0,0.06968,27.0,0.3850579512,145747.4547379512
2016-10-05,153733.0,0.0,27.0,0.3850579512,153733.3850579512
2016-10-06,152040.0,0.0,26.8,0.3833383881600001,152040.38333838817
2016-10-07,151564.0,0.0,26.8,0.3833383881600001,151564.38333838817
2016-10-08,148789.0,0.0,28.0,0.39365576640000005,148789.3936557664
2016-10-09,148499.0,0.24388000000000004,26.2,0.37817969904000004,148499.62205969903
2016-10-10,148939.0,0.4877600000000001,26.6,0.3816188251200001,148939.8693788251
2016-10-11,150237.0,0.0,27.5,0.3893568588000001,150237.3893568588
2016-10-12,152697.0,4.041440000000001,27.4,0.38849707728000005,152701.42993707728
2016-10-13,147500.0,0.31356,27.6,0.3902166403200001,147500.70377664032
2016-10-14,153249.0,0.0,27.5,0.3893568588000001,153249.3893568588
2016-10-15,138995.0,0.0,28.4,0.3970948924800001,138995.39709489248
2016-10-16,118939.0,2.3691200000000006,27.1,0.3859177327200001,118941.75503773273
2016-10-17,106205.0,0.0,27.4,0.38849707728000005,106205.38849707728
2016-10-18,138063.0,0.0,27.9,0.3927959848800001,138063.39279598487
2016-10-19,57948.0,0.9406800000000001,27.1,0.3859177327200001,57949.32659773272
2016-10-20,69026.0,0.5922800000000001,27.6,0.3902166403200001,69026.98249664031
2016-10-21,86496.0,0.38324,27.8,0.39193620336,86496.77517620336
2016-10-22,84371.0,0.06968,26.0,0.376460136,84371.446140136
2016-10-23,59981.0,0.31356,27.4,0.38849707728000005,59981.70205707728
2016-10-24,53601.0,0.03484,27.2,0.38677751424,53601.42161751424
2016-10-25,43454.0,1.7420000000000002,27.5,0.3893568588000001,43456.1313568588
2016-10-26,59760.0,1.0800400000000001,26.5,0.3807590436000001,59761.4607990436
2016-10-27,42786.0,0.76648,25.4,0.37130144688000005,42787.13778144688
2016-10-28,48145.0,0.06968,27.2,0.38677751424,48145.45645751424
2016-10-29,93229.0,2.9614000000000007,26.0,0.376460136,93232.337860136
2016-10-30,52139.0,0.8710000000000001,25.9,0.37560035448000006,52140.246600354476
2016-10-31,108038.0,0.62712,27.6,0.3902166403200001,108039.01733664032
2016-11-01,112846.0,0.0,26.3,0.3790394805600001,112846.37903948055
2016-11-02,104380.0,0.31356,26.4,0.37989926208,104380.69345926208
2016-11-03,116914.0,0.0,26.9,0.3841981696800001,116914.38419816968
2016-11-04,130092.00000000001,0.80132,26.4,0.37989926208,130093.1812192621
2016-11-05,123000.0,6.51508,25.6,0.3730210099200001,123006.88810100991
2016-11-06,136756.0,1.7420000000000002,26.1,0.3773199175200001,136758.11931991752
2016-11-07,130975.0,0.03484,26.1,0.3773199175200001,130975.41215991751
2016-11-08,149306.0,0.0,27.5,0.3893568588000001,149306.3893568588
2016-11-09,102295.0,1.25424,26.4,0.37989926208,102296.63413926208
2016-11-10,123905.0,0.7316400000000001,26.6,0.3816188251200001,123906.11325882512
2016-11-11,128985.99999999999,0.27872,25.8,0.3747405729600001,128986.65346057295
2016-11-12,111798.0,0.41808000000000006,25.4,0.37130144688000005,111798.78938144688
2016-11-13,134407.0,0.0,26.9,0.3841981696800001,134407.3841981697
2016-11-14,158529.0,1.0452000000000001,24.9,0.36700253928000004,158530.41220253927
2016-11-15,132452.0,0.20904000000000003,26.3,0.3790394805600001,132452.58807948054
2016-11-16,127519.0,0.20904000000000003,25.3,0.37044166536000006,127519.57948166537
2016-11-17,129708.0,0.6968000000000001,26.7,0.3824786066400001,129709.07927860664
2016-11-18,127689.0,0.6968000000000001,26.9,0.3841981696800001,127690.08099816968
2016-11-19,108221.0,0.24388000000000004,27.5,0.3893568588000001,108221.63323685879
2016-11-20,127815.0,0.9406800000000001,27.2,0.38677751424,127816.32745751424
2016-11-21,150594.0,0.55744,26.5,0.3807590436000001,150594.9381990436
2016-11-22,86779.0,2.8220400000000003,26.4,0.37989926208,86782.20193926209
2016-11-23,127854.0,0.03484,27.0,0.3850579512,127854.41989795119
2016-11-24,154719.0,0.8361600000000001,26.2,0.37817969904000004,154720.21433969904
2016-11-25,129874.0,1.3587600000000002,27.2,0.38677751424,129875.74553751425
2016-11-26,132157.0,1.3936000000000002,26.2,0.37817969904000004,132158.77177969905
2016-11-27,130193.00000000001,0.10452000000000002,25.6,0.3730210099200001,130193.47754100992
2016-11-28,169925.0,0.20904000000000003,26.1,0.3773199175200001,169925.5863599175
2016-11-29,128695.0,3.24012,24.1,0.36012428712000005,128698.60024428712
2016-11-30,132837.0,0.03484,26.5,0.3807590436000001,132837.4155990436
2016-12-01,125901.0,1.11488,24.6,0.36442319472,125902.47930319472
2016-12-02,133719.0,1.8465200000000002,25.7,0.3738807914400001,133721.22040079144
2016-12-03,122745.0,0.31356,26.8,0.3833383881600001,122745.69689838815
2016-12-04,132993.0,0.0,26.3,0.3790394805600001,132993.37903948055
2016-12-05,126253.0,0.0,27.0,0.3850579512,126253.3850579512
2016-12-06,133210.0,0.0,27.7,0.3910764218400001,133210.39107642183
2016-12-07,103968.0,0.31356,27.3,0.38763729576000017,103968.70119729576
2016-12-08,126373.0,0.5922800000000001,26.5,0.3807590436000001,126373.9730390436
2016-12-09,123334.0,0.03484,26.9,0.3841981696800001,123334.41903816967
2016-12-10,126312.0,0.5922800000000001,26.0,0.376460136,126312.968740136
2016-12-11,126426.0,0.06968,25.5,0.3721612284000001,126426.4418412284
2016-12-12,123491.0,0.0,27.7,0.3910764218400001,123491.39107642185
2016-12-13,126653.0,0.10452000000000002,27.0,0.3850579512,126653.4895779512
2016-12-14,125418.0,0.03484,26.9,0.3841981696800001,125418.41903816967
